sources,references,translations
I could automate my entire set.,Je pourrais automatiser l'ensemble de mon travail.," Je pourrais automatiser l'ensemble de mon équipement.
"
"God, just thinking about the burnt, cold, creamy, grainy concoction...","Mon Dieu, rien que de repenser à cette mixture granuleuse, froide et avec un goût de brûlé...","Ô mon Dieu, juste à l'idée de ce mélange brûlé, froid, grainé et crémé...
"
"""I already have that,"" Andi pointed out with a disappointed sigh and a sad shake of her head as she glanced back at Nicholas.","Je l'ai déjà ça, dit Andi avec un soupir déçu et un triste hochement de tête en regardant Nicholas.","Ça m'est déjà donné, souligna Andi avec un soupir de déception et un secouement de la tête en regardant Nicholas.
"
"""So, all the stories I heard about Christopher and Amelia...""","Alors, toutes les histoires que j'ai entendues sur Christopher et Amelia...","Ça veut dire que tous les contes que j'ai entendus sur Christopher et Amelia...
"
"""Yeah,"" I agree, and trail off myself because John could leave anyone speechless, but especially me.","Oui, dis-je en signe d'acceptation, et je m'interromps parce que John peut laisser n'importe qui sans voix, mais surtout moi."," Oui, d'accord, dis-je, et je me tais parce que John peut rendre tout le monde muet, mais surtout moi.
"
"They'd be stupid to fire him, Andi reminded herself, repeating the words that had gotten her through the last ten hours.","Ils seraient stupides de le licencier, se rappela Andi, répétant les mots qui l'avaient aidée à traverser les dix dernières heures.","Ça serait stupide de le licencier, se rappela Andi, répétant les mots qui l'avaient aidée à traverser les dix dernières heures.
"
"The faint smell of burning wood reaches my nose, and I inhale deeply.",L'odeur légère du bois brûlé parvient à mon nez et j'inspire profondément.," L'odeur faible du bois brûlé atteint mon nez et je l'inspire profondément.
"
"I just don't know whether I'd end up in the warm embrace of his impossibly long arms, or if my heart would smash into bits on some outcropping of rocks that I can't see but know are probably there.","J'ignore si je finirais dans l'étreinte chaleureuse de ses bras incroyablement longs, ou si mon cœur se briserait en mille morceaux sur un affleurement de rochers que je ne peux pas voir mais dont je devine la présence."," Je ne sais pas si je finirais dans l'embrassement chaleureux de ses bras impossiblement longs, ou si mon cœur se briserait contre une roche qui je ne vois pas mais que je sais probablement y est."
"And I refuse to believe she can't sing, not with a tone like that.","Et je refuse de croire qu'elle ne sait pas chanter, pas avec un tel timbre."," Et je refuse de croire qu'elle ne peut pas chanter, avec un timbre comme ça.
"
And what was he supposed to do with a crying woman?,Et qu'était-il censé faire avec une femme qui pleurait ?,"Être là, devant une femme qui pleure, ce n'était pas une bonne idée.
"
"""It was an observation.""",C'était juste une remarque.,"Ça n'était qu'une remarque.
"
"""You knew killed my brother and you didn't tell me?""",Tu savais que mon frère avait été tué et tu ne me l'as pas dit ?," Tu savais que mon frère avait été tué et tu ne m'en avais pas dit ?
"
A lovely lunch made by Chase.,Un délicieux déjeuner préparé par Chase.,"Ça fait un délicieux déjeuner préparé par Chase.
"
"""Wow, you are lucky to have a family record from that far back.",Tu as de la chance d'avoir des objets de famille aussi anciens.,"Ça fait de la chance d'avoir un dossier familial aussi loin en arrière.
"
I'm weighing my options - Melrose Diner for its proximity or Broad Street Diner for its superior batter - when the phone rings.,"Je pèse mes options : le Melrose Dinner pour sa proximité ou le Broad Street Diner pour sa pâte supérieure, lorsque le téléphone sonne."," Je pèse mes options : le Melrose Diner pour sa proximité ou le Broad Street Diner pour son meilleur pâté d'amande, quand le téléphone sonne.
"
"I shiver with pleasure and shake my head hard, wrenching his hand away from my needy flesh.","Je frissonne de plaisir et secoue la tête avec force, éloignant sa main de ma chair en manque ""Stop !"""," Je frissonne de plaisir et secoue la tête violemment, repoussant la main de son besoin.
"
"""You won't think so once you know the truth.""",Tu ne le penseras plus quand tu connaîtras la vérité.,"Ça ne te semblera pas une fois que tu connaîtras la vérité.
"
"Did she know him, or had they just met?",Le connaissait-elle ou venaient-ils de se rencontrer ?,"Ênait-elle connaître Chase, ou avaient-ils récemment se rencontré ?
"
He would not win.,Il ne gagnerait pas.," Il ne gagnerait pas.
"
Or cancel the contract.,Ou annuler le contrat.,"Ôu annuler le contrat.
"
"""For sixty-seven days?""",Depuis soixante-sept jours ?," Pour soixante-sept jours ?
"
The moonlight streaks John's hair with gold.,"Au clair de lune, les cheveux de John se teintent d'or."," La lune fait briller d'or les cheveux de John.
"
"I'm supposed to be putting you to sleep with my droning.""",Je suis censé t'endormir avec mon histoire barbante.,"Ça m'est censé te mettre au rêve avec mon dronner.
"
"That's beyond crazy, it's creepy.""","C'est plus que fou, c'est effrayant.","Ça dépasse le concept de fou, c'est effrayant.
"
"""I thought you wanted to go to the park.",Je croyais que tu voulais aller au parc.," Je pensais que tu voulais aller au parc.
"
"And Christopher loved her enough to sacrifice everything for her.""",Et Christopher l'aimait suffisamment pour tout sacrifier pour elle.," Et Christopher l'aimait assez pour tout sacrifier pour elle.
"
"What the hell are you doing under my desk?""","Que faites-vous sous mon bureau, bon sang ?"," Qu'est-ce que tu fais sous mon bureau ?
"
It wouldn't be the same.,Ce ne serait pas la même chose.,"Ça ne serait pas la même chose.
"
"Naturally, a young mother with her toddler wanders into the area just as those delightful words leave Dyer's mouth.","Naturellement, une jeune mère et son bambin entrent dans le restaurant juste au moment où ces mots charmants sortent de la bouche de Dyer.","Être naturellement, une jeune mère avec son bébé entre dans la zone juste après que ces mots délicieux soient échappés de la bouche de Dyer.
"
"We found out about the child, but no record of Amelia.""","Nous avons découvert l'enfant, mais aucune trace d'Amelia.","Ça nous a permis de découvrir l'enfant, mais aucun dossier d'Amelia.
"
"Or to a place you really love.""",Ou dans un endroit que tu aimes vraiment.," Ou à un endroit que tu aimes vraiment.
"
"It's Saturday again, and I've invited John to go with me to a giant record fair in Cherry Hill, New Jersey.","Nous sommes samedi, et j'ai invité John à m'accompagner à une gigantesque foire aux disques à Cherry Hill, dans le New Jersey.","Ça fait samedi à nouveau, et j'ai invité John à aller avec moi à un gigantesque marché aux disques à Cherry Hill, dans le New Jersey.
"
"""Give me a minute,"" he mumbled, and small sobs wracked his body, sending visible tremors through his shoulders.","Donne-moi une minute, marmonna-t-il, et de petits sanglots secouèrent son corps, provoquant des tremblements visibles dans ses épaules.","Âme de putain, marmonna-t-il, et de petits sanglots secouèrent son corps, provoquant des tremblements visibles dans ses épaules.
"
"The sun glints in his snowy, blonde hair.",Le soleil brille dans ses cheveux blonds comme la neige.," Le soleil clignote dans ses cheveux blonds et dorés.
"
Then...not so much.,Ensuite... plus vraiment.," Puis... pas du tout.
"
"""Lexi is the sister of the boy that...?""",Lexi est la sœur du garçon qui... ?," Lexi est la sœur de l'homme qui... ?
"
"I don't know why I'm so nervous, except that I have no idea what's going on between us.","Je ne sais pas pourquoi je suis si nerveux, mis à part que je n'ai aucune idée de ce qui se passe entre nous."," Je ne sais pas pourquoi je suis si nerveux, sauf que je n'ai aucune idée de ce qui se passe entre nous.
"
"I can blame the pirate in the painting for all my troubles.""",Je peux blâmer le pirate du tableau pour tous mes problèmes.," Je peux blâmer le pirate du tableau pour toutes mes peines.
"
She'd never forget the perfection of the moment.,Elle n'oublierait jamais la perfection de ce moment.,"Ça ne lui ferait jamais oublier la perfection du moment.
"
"""I would have killed your diver man that day toobut you were there.","J'aurais tué ton plongeur ce jour-là aussi, mais tu étais là.","Ça aurait été moi qui aurais tué ton plongeur ce jour-là, mais tu étais là.
"
She needed an antacid more than dinner.,Elle avait plus besoin d'un antiacide que d'un dîner.,"Ça lui fallait un antacide plus qu'un dîner.
"
He leaned forward and buried his face in his hands.,Il se pencha en avant et enfouit son visage dans ses mains.," Il se pencha en avant et enterré son visage dans ses mains.
"
"It's just that he seems so lost, at the moment.","C'est juste qu'il semble si perdu, en ce moment.","Ça ne veut pas dire qu'il est perdu, au moment donné.
"
Tangy warmth filled her mouth and her taste buds opened up.,La chaleur acidulée emplit sa bouche et ses papilles gustatives se réveillèrent.,"Âme de la fraise, de la chaleur et de la saveur remplirent sa bouche et ses papilles gustatives s'ouvrirent.
"
"""Before we could decide exactly what we were going to do, a large wave washed over the jelly.""","Avant que nous ayons pu décider exactement ce que nous allions faire, une grande vague s'était abattue sur la méduse."," Avant que nous ne puissions décider exactement ce que nous allions faire, une grande vague a emporté la méduse.
"
He couldn't help but smile back.,Il ne put s'empêcher de sourire à son tour.," Il ne pouvait s'empêcher de sourire en retour.
"
"He hasn't seen me yet, which is a both a blessing and a curse.","Il ne m'a pas encore vu, ce qui est à la fois une bénédiction et une malédiction.","Ça me fait un peu de bénéfice, mais aussi un peu de malheur.
"
"""Roman Palms is our highest earner,"" Devyn said, watching as she scrolled to a financial report.","Roman Palms est l'hôtel qui nous rapporte le plus, dit Devyn, en la regardant faire défiler un rapport financier."," Roman Palms est notre hôtel le plus rentable, dit Devyn en la regardant faire défiler un rapport financier.
"
It's become our thing.,C'est devenu notre truc.,"Ça est devenu notre chose.
"
I hear rustling and know he's settling in for a conversation I don't know I want to have with him.,J'entends des bruits de mouvements et je sais qu'il s'installe pour une conversation que je ne suis pas sûr d'avoir envie d'entamer avec lui.,"Ça fait des bruits de mouvement et je sais qu'il s'installe pour une conversation que je ne sais pas vraiment si je veux avoir avec lui.
"
